product_id,date,quantity,revenue,category
P2,2021-03-04,16,4414.7,Eletrônicos
P3,2021-03-04,15,5579.23,Roupas
P4,2021-03-04,7,1504.54,Roupas
P5,2021-03-04,17,2899.0,Livros
P6,2021-03-04,12,4251.82,Móveis
P7,2021-03-04,27,8766.29,Eletrônicos
P8,2021-03-04,24,10917.54,Roupas
P9,2021-03-04,7,1793.87,Livros
P10,2021-03-04,2,868.84,Móveis
P1,2021-03-05,2,577.29,Eletrônicos
P2,2021-03-05,4,1779.6,Eletrônicos
P3,2021-03-05,26,11531.14,Roupas
P4,2021-03-05,1,241.07,Roupas
P5,2021-03-05,16,1728.62,Livros
P6,2021-03-05,11,3588.96,Móveis
P7,2021-03-05,4,1477.58,Eletrônicos
P8,2021-03-05,8,1445.03,Roupas
P9,2021-03-05,11,1598.77,Livros
P10,2021-03-05,20,1419.04,Móveis
P1,2021-03-06,13,827.66,Eletrônicos
P2,2021-03-06,14,5876.24,Eletrônicos
P3,2021-03-06,8,2858.1,Roupas
P4,2021-03-06,45,16939.77,Roupas
P5,2021-03-06,27,10316.14,Livros
P6,2021-03-06,8,2139.4,Móveis
P7,2021-03-06,22,8236.76,Eletrônicos
P8,2021-03-06,25,5829.04,Roupas
P9,2021-03-06,36,8827.39,Livros
P10,2021-03-06,10,4546.24,Móveis
P1,2021-03-07,2,919.46,Eletrônicos
P2,2021-03-07,25,4932.27,Eletrônicos
P3,2021-03-07,43,20895.76,Roupas
P4,2021-03-07,13,3406.1,Roupas
P5,2021-03-07,4,665.22,Livros
P6,2021-03-07,13,1536.63,Móveis
P7,2021-03-07,2,244.61,Eletrônicos
P8,2021-03-07,12,2249.42,Roupas
P9,2021-03-07,7,933.62,Livros
P10,2021-03-07,18,7207.04,Móveis
P1,2021-03-08,3,727.95,Eletrônicos
P2,2021-03-08,5,2183.11,Eletrônicos
P3,2021-03-08,6,1469.25,Roupas
P4,2021-03-08,9,955.46,Roupas
P5,2021-03-08,16,2846.92,Livros
P6,2021-03-08,5,432.19,Móveis
P7,2021-03-08,3,1466.13,Eletrônicos
P8,2021-03-08,6,1407.68,Roupas
P9,2021-03-08,7,2337.24,Livros
P10,2021-03-08,27,6414.64,Móveis
P1,2021-03-09,7,3490.06,Eletrônicos
P2,2021-03-09,8,1261.47,Eletrônicos
P3,2021-03-09,26,8282.91,Roupas
P4,2021-03-09,23,8476.85,Roupas
P5,2021-03-09,6,897.63,Livros
P6,2021-03-09,6,1187.39,Móveis
P7,2021-03-09,2,719.75,Eletrônicos
P8,2021-03-09,1,490.3,Roupas
P9,2021-03-09,9,3591.61,Livros
P10,2021-03-09,22,4428.99,Móveis
P1,2021-03-10,5,1064.42,Eletrônicos
P2,2021-03-10,12,3349.76,Eletrônicos
P3,2021-03-10,4,1013.32,Roupas
P4,2021-03-10,1,380.51,Roupas
P5,2021-03-10,12,2713.0,Livros
P6,2021-03-10,21,7701.52,Móveis
P7,2021-03-10,8,3198.27,Eletrônicos
P8,2021-03-10,8,1948.12,Roupas
P9,2021-03-10,9,3523.54,Livros
P10,2021-03-10,23,9254.73,Móveis
P1,2021-03-11,5,914.82,Eletrônicos
P2,2021-03-11,14,2765.29,Eletrônicos
P3,2021-03-11,13,3683.28,Roupas
P4,2021-03-11,1,231.79,Roupas
P5,2021-03-11,5,1272.46,Livros
P6,2021-03-11,8,2747.6,Móveis
P7,2021-03-11,14,3016.52,Eletrônicos
P8,2021-03-11,14,4220.17,Roupas
P9,2021-03-11,5,1681.95,Livros
P10,2021-03-11,6,2648.44,Móveis
P1,2021-03-12,16,7193.28,Eletrônicos
P2,2021-03-12,7,2974.93,Eletrônicos
P3,2021-03-12,16,1542.7,Roupas
P4,2021-03-12,5,1696.06,Roupas
P5,2021-03-12,8,3027.08,Livros
P6,2021-03-12,15,968.86,Móveis
P7,2021-03-12,7,2238.47,Eletrônicos
P8,2021-03-12,15,6661.34,Roupas
P9,2021-03-12,13,3207.8,Livros
P10,2021-03-12,3,692.92,Móveis
P1,2021-03-13,2,667.28,Eletrônicos
P2,2021-03-13,7,666.45,Eletrônicos
P3,2021-03-13,38,16143.37,Roupas
P4,2021-03-13,19,2865.2,Roupas
P5,2021-03-13,21,8445.7,Livros
P6,2021-03-13,6,1645.97,Móveis
P7,2021-03-13,15,2514.23,Eletrônicos
P8,2021-03-13,46,8383.51,Roupas
P9,2021-03-13,29,3581.5,Livros
P10,2021-03-13,27,9071.15,Móveis
P1,2021-03-14,36,16736.51,Eletrônicos
P2,2021-03-14,25,6989.07,Eletrônicos
P3,2021-03-14,26,4662.1,Roupas
P4,2021-03-14,7,3309.23,Roupas
P5,2021-03-14,13,4942.49,Livros
P6,2021-03-14,12,5094.01,Móveis
P7,2021-03-14,4,408.36,Eletrônicos
P8,2021-03-14,5,1524.62,Roupas
P9,2021-03-14,15,6044.8,Livros
P10,2021-03-14,1,305.24,Móveis
P1,2021-03-15,8,1408.49,Eletrônicos
P2,2021-03-15,16,4215.09,Eletrônicos
P3,2021-03-15,21,4018.94,Roupas
P4,2021-03-15,2,216.2,Roupas
P5,2021-03-15,12,3965.05,Livros
P6,2021-03-15,21,5591.34,Móveis
P7,2021-03-15,2,435.21,Eletrônicos
P8,2021-03-15,11,1287.77,Roupas
P9,2021-03-15,22,10726.85,Livros
P10,2021-03-15,12,4604.57,Móveis
P1,2021-03-16,7,1402.33,Eletrônicos
P2,2021-03-16,6,1946.37,Eletrônicos
P3,2021-03-16,7,3219.75,Roupas
P4,2021-03-16,13,3225.61,Roupas
P5,2021-03-16,4,383.38,Livros
P6,2021-03-16,1,486.99,Móveis
P7,2021-03-16,13,861.04,Eletrônicos
P8,2021-03-16,4,887.3,Roupas
P9,2021-03-16,14,5773.45,Livros
P10,2021-03-16,4,1678.33,Móveis
P1,2021-03-17,10,802.09,Eletrônicos
P2,2021-03-17,5,744.89,Eletrônicos
P3,2021-03-17,8,2125.43,Roupas
P4,2021-03-17,10,3367.19,Roupas
P5,2021-03-17,2,385.89,Livros
P6,2021-03-17,9,3309.51,Móveis
P7,2021-03-17,11,3307.39,Eletrônicos
P8,2021-03-17,3,576.87,Roupas
P9,2021-03-17,5,380.87,Livros
P10,2021-03-17,13,964.57,Móveis
P1,2021-03-18,4,1967.15,Eletrônicos
P2,2021-03-18,9,3451.81,Eletrônicos
P3,2021-03-18,20,1465.99,Roupas
P4,2021-03-18,9,1756.02,Roupas
P5,2021-03-18,4,1314.19,Livros
P6,2021-03-18,9,2146.37,Móveis
P7,2021-03-18,6,1618.89,Eletrônicos
P8,2021-03-18,11,563.13,Roupas
P9,2021-03-18,2,337.56,Livros
P10,2021-03-18,9,3507.08,Móveis
P1,2021-03-19,12,2948.45,Eletrônicos
P2,2021-03-19,6,2027.44,Eletrônicos
P3,2021-03-19,5,435.94,Roupas
P4,2021-03-19,2,750.33,Roupas
P5,2021-03-19,4,1202.49,Livros
P6,2021-03-19,22,1301.19,Móveis
P7,2021-03-19,24,1795.19,Eletrônicos
P8,2021-03-19,2,834.91,Roupas
P9,2021-03-19,10,1171.53,Livros
P10,2021-03-19,2,399.13,Móveis
P1,2021-03-20,57,22670.92,Eletrônicos
P2,2021-03-20,7,3089.2,Eletrônicos
P3,2021-03-20,36,6631.55,Roupas
P4,2021-03-20,42,6163.47,Roupas
P5,2021-03-20,25,12115.96,Livros
P6,2021-03-20,2,275.23,Móveis
P7,2021-03-20,9,3080.7,Eletrônicos
P8,2021-03-20,11,1983.82,Roupas
P9,2021-03-20,3,1443.96,Livros
P10,2021-03-20,31,2728.05,Móveis
P1,2021-03-21,32,2851.18,Eletrônicos
P2,2021-03-21,5,1030.7,Eletrônicos
P3,2021-03-21,32,3438.15,Roupas
P4,2021-03-21,56,25932.49,Roupas
P5,2021-03-21,4,248.98,Livros
P6,2021-03-21,5,2194.25,Móveis
P7,2021-03-21,14,3746.07,Eletrônicos
P8,2021-03-21,17,4128.24,Roupas
P9,2021-03-21,12,758.18,Livros
P10,2021-03-21,22,9160.5,Móveis
P1,2021-03-22,8,3147.86,Eletrônicos
P2,2021-03-22,7,3447.38,Eletrônicos
P3,2021-03-22,15,4229.98,Roupas
P4,2021-03-22,11,1541.92,Roupas
P5,2021-03-22,1,320.34,Livros
P6,2021-03-22,13,1837.59,Móveis
P7,2021-03-22,25,9255.05,Eletrônicos
P8,2021-03-22,20,7534.16,Roupas
P9,2021-03-22,1,460.48,Livros
P10,2021-03-22,25,6718.03,Móveis
P1,2021-03-23,11,741.21,Eletrônicos
P2,2021-03-23,28,11843.53,Eletrônicos
P3,2021-03-23,16,7503.96,Roupas
P4,2021-03-23,10,2819.93,Roupas
P5,2021-03-23,7,1259.36,Livros
P6,2021-03-23,17,6332.75,Móveis
P7,2021-03-23,2,375.91,Eletrônicos
P8,2021-03-23,15,4385.8,Roupas
P9,2021-03-23,22,5617.32,Livros
P10,2021-03-23,3,204.1,Móveis
P1,2021-03-24,15,6560.23,Eletrônicos
P2,2021-03-24,18,5513.59,Eletrônicos
P3,2021-03-24,14,755.93,Roupas
P4,2021-03-24,1,467.93,Roupas
P5,2021-03-24,22,7725.49,Livros
P6,2021-03-24,14,4627.28,Móveis
P7,2021-03-24,4,1350.69,Eletrônicos
P8,2021-03-24,11,2335.52,Roupas
P9,2021-03-24,5,2145.93,Livros
P10,2021-03-24,2,673.77,Móveis
P1,2021-03-25,1,220.77,Eletrônicos
P2,2021-03-25,19,1857.75,Eletrônicos
P3,2021-03-25,1,163.76,Roupas
P4,2021-03-25,11,2419.14,Roupas
P5,2021-03-25,14,4080.86,Livros
P6,2021-03-25,1,188.42,Móveis
P7,2021-03-25,11,4373.46,Eletrônicos
P8,2021-03-25,9,3416.82,Roupas
P9,2021-03-25,3,851.71,Livros
P10,2021-03-25,14,6432.6,Móveis
P1,2021-03-26,14,4492.49,Eletrônicos
P2,2021-03-26,21,3580.16,Eletrônicos
P3,2021-03-26,9,1410.98,Roupas
P4,2021-03-26,9,4474.23,Roupas
P5,2021-03-26,10,4660.83,Livros
P6,2021-03-26,13,1270.35,Móveis
P7,2021-03-26,1,225.01,Eletrônicos
P8,2021-03-26,7,354.21,Roupas
P9,2021-03-26,14,4601.16,Livros
P10,2021-03-26,7,3250.99,Móveis
P1,2021-03-27,8,2889.55,Eletrônicos
P2,2021-03-27,4,985.77,Eletrônicos
P3,2021-03-27,23,2654.95,Roupas
P4,2021-03-27,14,2216.32,Roupas
P5,2021-03-27,61,9930.58,Livros
P6,2021-03-27,22,8883.03,Móveis
P7,2021-03-27,5,331.66,Eletrônicos
P8,2021-03-27,13,711.36,Roupas
P9,2021-03-27,5,2409.18,Livros
P10,2021-03-27,9,2686.32,Móveis
P1,2021-03-28,28,12277.51,Eletrônicos
P2,2021-03-28,29,10889.82,Eletrônicos
P3,2021-03-28,14,4855.59,Roupas
P4,2021-03-28,28,8998.52,Roupas
P5,2021-03-28,16,1906.08,Livros
P6,2021-03-28,23,5603.89,Móveis
P7,2021-03-28,5,1943.12,Eletrônicos
P8,2021-03-28,25,8768.04,Roupas
P9,2021-03-28,20,4015.91,Livros
P10,2021-03-28,26,9046.51,Móveis
P1,2021-03-29,6,1111.36,Eletrônicos
P2,2021-03-29,5,1358.32,Eletrônicos
P3,2021-03-29,1,261.53,Roupas
P4,2021-03-29,7,2590.65,Roupas
P5,2021-03-29,10,4164.18,Livros
P6,2021-03-29,22,10275.06,Móveis
P7,2021-03-29,1,358.95,Eletrônicos
P8,2021-03-29,6,408.36,Roupas
P9,2021-03-29,19,8088.02,Livros
P10,2021-03-29,8,1056.78,Móveis
P1,2021-03-30,1,323.67,Eletrônicos
P2,2021-03-30,10,2253.34,Eletrônicos
P3,2021-03-30,23,1498.28,Roupas
P4,2021-03-30,5,1008.91,Roupas
P5,2021-03-30,7,3382.09,Livros
P6,2021-03-30,11,4514.93,Móveis
P7,2021-03-30,13,6151.38,Eletrônicos
P8,2021-03-30,21,6140.65,Roupas
P9,2021-03-30,23,1150.08,Livros
P10,2021-03-30,1,409.98,Móveis
P1,2021-03-31,12,5771.53,Eletrônicos
P2,2021-03-31,6,2558.23,Eletrônicos
P3,2021-03-31,9,1978.44,Roupas
P4,2021-03-31,1,496.32,Roupas
P5,2021-03-31,1,263.57,Livros
P6,2021-03-31,7,1916.98,Móveis
P7,2021-03-31,22,9628.65,Eletrônicos
P8,2021-03-31,1,471.36,Roupas
P9,2021-03-31,4,774.35,Livros
P10,2021-03-31,15,6613.71,Móveis
P1,2021-04-01,19,5742.94,Eletrônicos
P2,2021-04-01,3,584.34,Eletrônicos
P3,2021-04-01,12,4528.52,Roupas
P4,2021-04-01,3,792.66,Roupas
P5,2021-04-01,22,9820.82,Livros
P6,2021-04-01,15,3034.08,Móveis
P7,2021-04-01,11,5030.5,Eletrônicos
P8,2021-04-01,2,387.01,Roupas
P9,2021-04-01,4,666.51,Livros
P10,2021-04-01,13,1327.37,Móveis
P1,2021-04-02,5,2337.61,Eletrônicos
P2,2021-04-02,22,9100.07,Eletrônicos
P3,2021-04-02,6,1134.35,Roupas
P4,2021-04-02,4,1707.91,Roupas
P5,2021-04-02,1,146.42,Livros
P6,2021-04-02,13,1377.67,Móveis
P7,2021-04-02,17,2244.66,Eletrônicos
P8,2021-04-02,4,1204.72,Roupas
P9,2021-04-02,7,2417.06,Livros
P10,2021-04-02,13,819.24,Móveis
P1,2021-04-03,10,2275.58,Eletrônicos
P2,2021-04-03,47,13284.42,Eletrônicos
P3,2021-04-03,22,2271.3,Roupas
P4,2021-04-03,31,10640.61,Roupas
P5,2021-04-03,22,3777.06,Livros
P6,2021-04-03,11,4203.99,Móveis
P7,2021-04-03,4,1659.31,Eletrônicos
P8,2021-04-03,38,3685.49,Roupas
P9,2021-04-03,47,16115.71,Livros
P10,2021-04-03,47,6970.41,Móveis
P1,2021-04-04,17,2099.25,Eletrônicos
P2,2021-04-04,11,2580.51,Eletrônicos
P3,2021-04-04,8,2192.69,Roupas
P4,2021-04-04,5,2429.46,Roupas
P5,2021-04-04,5,886.82,Livros
P6,2021-04-04,33,15697.94,Móveis
P7,2021-04-04,13,6294.88,Eletrônicos
P8,2021-04-04,20,5647.15,Roupas
P9,2021-04-04,7,2376.63,Livros
P10,2021-04-04,14,5354.39,Móveis
P1,2021-04-05,1,478.24,Eletrônicos
P2,2021-04-05,6,2662.43,Eletrônicos
P3,2021-04-05,12,3143.81,Roupas
P4,2021-04-05,7,2683.6,Roupas
P5,2021-04-05,25,1413.21,Livros
P6,2021-04-05,1,308.73,Móveis
P7,2021-04-05,21,4977.5,Eletrônicos
P8,2021-04-05,12,1008.96,Roupas
P9,2021-04-05,5,1222.93,Livros
P10,2021-04-05,9,3464.15,Móveis
P1,2021-04-06,24,5189.19,Eletrônicos
P2,2021-04-06,14,5761.97,Eletrônicos
P3,2021-04-06,1,132.59,Roupas
P4,2021-04-06,22,3486.1,Roupas
P5,2021-04-06,5,519.46,Livros
P6,2021-04-06,4,1409.94,Móveis
P7,2021-04-06,9,656.01,Eletrônicos
P8,2021-04-06,6,2284.4,Roupas
P9,2021-04-06,4,1247.18,Livros
P10,2021-04-06,16,2167.02,Móveis
P1,2021-04-07,10,4380.64,Eletrônicos
P2,2021-04-07,22,4649.43,Eletrônicos
P3,2021-04-07,5,509.71,Roupas
P4,2021-04-07,3,543.9,Roupas
P5,2021-04-07,7,1597.14,Livros
P6,2021-04-07,5,1781.09,Móveis
P7,2021-04-07,2,571.94,Eletrônicos
P8,2021-04-07,9,3002.01,Roupas
P9,2021-04-07,17,7166.1,Livros
P10,2021-04-07,4,1059.55,Móveis
P1,2021-04-08,19,3520.97,Eletrônicos
P2,2021-04-08,16,7735.1,Eletrônicos
P3,2021-04-08,9,4255.05,Roupas
P4,2021-04-08,9,4346.7,Roupas
P5,2021-04-08,10,2640.5,Livros
P6,2021-04-08,13,1358.05,Móveis
P7,2021-04-08,13,6478.16,Eletrônicos
P8,2021-04-08,17,2486.53,Roupas
P9,2021-04-08,10,2765.41,Livros
P10,2021-04-08,1,329.69,Móveis
P1,2021-04-09,4,1106.23,Eletrônicos
P2,2021-04-09,2,352.78,Eletrônicos
P3,2021-04-09,19,6927.08,Roupas
P4,2021-04-09,15,4900.14,Roupas
P5,2021-04-09,11,1497.39,Livros
P6,2021-04-09,9,867.3,Móveis
P7,2021-04-09,4,1306.48,Eletrônicos
P8,2021-04-09,16,7608.78,Roupas
P9,2021-04-09,7,844.22,Livros
P10,2021-04-09,1,421.09,Móveis
P1,2021-04-10,10,2579.56,Eletrônicos
P2,2021-04-10,1,231.59,Eletrônicos
P3,2021-04-10,13,2713.26,Roupas
P4,2021-04-10,7,2050.63,Roupas
P5,2021-04-10,30,4328.88,Livros
P6,2021-04-10,19,7482.29,Móveis
P7,2021-04-10,3,648.81,Eletrônicos
P8,2021-04-10,2,469.0,Roupas
P9,2021-04-10,11,2292.26,Livros
P10,2021-04-10,16,3290.62,Móveis
P1,2021-04-11,7,2063.65,Eletrônicos
P2,2021-04-11,19,4217.27,Eletrônicos
P3,2021-04-11,24,5277.92,Roupas
P4,2021-04-11,21,9706.48,Roupas
P5,2021-04-11,3,1121.82,Livros
P6,2021-04-11,44,5540.62,Móveis
P7,2021-04-11,2,691.22,Eletrônicos
P8,2021-04-11,23,7610.21,Roupas
P9,2021-04-11,2,365.42,Livros
P10,2021-04-11,7,3158.88,Móveis
P1,2021-04-12,8,959.99,Eletrônicos
P2,2021-04-12,7,369.36,Eletrônicos
P3,2021-04-12,16,1443.21,Roupas
P4,2021-04-12,15,3142.17,Roupas
P5,2021-04-12,14,1890.0,Livros
P6,2021-04-12,7,372.68,Móveis
P7,2021-04-12,3,492.81,Eletrônicos
P8,2021-04-12,17,6849.31,Roupas
P9,2021-04-12,20,9827.84,Livros
P10,2021-04-12,12,5185.83,Móveis
P1,2021-04-13,4,1309.06,Eletrônicos
P2,2021-04-13,8,3635.52,Eletrônicos
P3,2021-04-13,14,1379.14,Roupas
P4,2021-04-13,2,270.25,Roupas
P5,2021-04-13,25,11020.76,Livros
P6,2021-04-13,6,2463.93,Móveis
P7,2021-04-13,21,7513.51,Eletrônicos
P8,2021-04-13,28,11402.58,Roupas
P9,2021-04-13,4,1306.58,Livros
P10,2021-04-13,24,5888.24,Móveis
P1,2021-04-14,18,8591.54,Eletrônicos
P2,2021-04-14,15,1768.83,Eletrônicos
P3,2021-04-14,6,1069.95,Roupas
P4,2021-04-14,9,4242.92,Roupas
P5,2021-04-14,4,1814.74,Livros
P6,2021-04-14,7,1627.04,Móveis
P7,2021-04-14,12,5239.45,Eletrônicos
P8,2021-04-14,2,474.91,Roupas
P9,2021-04-14,24,5233.11,Livros
P10,2021-04-14,20,5489.11,Móveis
P1,2021-04-15,3,1497.68,Eletrônicos
P2,2021-04-15,22,10475.26,Eletrônicos
P3,2021-04-15,19,1860.55,Roupas
P4,2021-04-15,1,299.47,Roupas
P5,2021-04-15,17,4972.35,Livros
P6,2021-04-15,16,6916.64,Móveis
P7,2021-04-15,7,1594.35,Eletrônicos
P8,2021-04-15,9,2266.63,Roupas
P9,2021-04-15,3,654.54,Livros
P10,2021-04-15,9,1425.28,Móveis
P1,2021-04-16,19,7939.74,Eletrônicos
P2,2021-04-16,15,2997.96,Eletrônicos
P3,2021-04-16,9,3753.08,Roupas
P4,2021-04-16,4,255.11,Roupas
P5,2021-04-16,20,2483.97,Livros
P6,2021-04-16,22,9731.92,Móveis
P7,2021-04-16,22,9976.65,Eletrônicos
P8,2021-04-16,5,874.28,Roupas
P9,2021-04-16,11,4376.13,Livros
P10,2021-04-16,5,899.6,Móveis
P1,2021-04-17,18,3332.98,Eletrônicos
P2,2021-04-17,36,5589.12,Eletrônicos
P3,2021-04-17,35,13270.85,Roupas
P4,2021-04-17,6,1867.83,Roupas
P5,2021-04-17,51,6840.91,Livros
P6,2021-04-17,8,3721.03,Móveis
P7,2021-04-17,7,2150.3,Eletrônicos
P8,2021-04-17,1,497.23,Roupas
P9,2021-04-17,11,3017.64,Livros
P10,2021-04-17,42,13103.13,Móveis
P1,2021-04-18,32,6650.67,Eletrônicos
P2,2021-04-18,27,2995.36,Eletrônicos
P3,2021-04-18,1,54.73,Roupas
P4,2021-04-18,28,3691.69,Roupas
P5,2021-04-18,14,5877.68,Livros
P6,2021-04-18,31,6396.48,Móveis
P7,2021-04-18,4,1150.02,Eletrônicos
P8,2021-04-18,20,5579.49,Roupas
P9,2021-04-18,32,6211.29,Livros
P10,2021-04-18,24,10071.68,Móveis
P1,2021-04-19,1,55.16,Eletrônicos
P2,2021-04-19,5,1768.63,Eletrônicos
P3,2021-04-19,8,671.91,Roupas
P4,2021-04-19,5,1795.46,Roupas
P5,2021-04-19,1,303.48,Livros
P6,2021-04-19,12,2025.95,Móveis
P7,2021-04-19,8,696.51,Eletrônicos
P8,2021-04-19,2,514.97,Roupas
P9,2021-04-19,10,2996.81,Livros
P10,2021-04-19,13,2528.9,Móveis
P1,2021-04-20,19,7367.98,Eletrônicos
P2,2021-04-20,4,1343.91,Eletrônicos
P3,2021-04-20,1,220.47,Roupas
P4,2021-04-20,5,938.38,Roupas
P5,2021-04-20,6,1399.39,Livros
P6,2021-04-20,9,1014.36,Móveis
P7,2021-04-20,9,1770.75,Eletrônicos
P8,2021-04-20,7,1706.84,Roupas
P9,2021-04-20,7,2475.69,Livros
P10,2021-04-20,2,450.36,Móveis
P1,2021-04-21,25,7315.87,Eletrônicos
P2,2021-04-21,17,3496.68,Eletrônicos
P3,2021-04-21,7,2818.53,Roupas
P4,2021-04-21,18,8758.69,Roupas
P5,2021-04-21,15,6427.99,Livros
P6,2021-04-21,7,752.23,Móveis
P7,2021-04-21,24,9195.5,Eletrônicos
P8,2021-04-21,20,6109.02,Roupas
P9,2021-04-21,1,447.85,Livros
P10,2021-04-21,18,7521.34,Móveis
P1,2021-04-22,4,312.71,Eletrônicos
P2,2021-04-22,3,1319.31,Eletrônicos
P3,2021-04-22,12,2997.4,Roupas
P4,2021-04-22,5,418.23,Roupas
P5,2021-04-22,3,1344.66,Livros
P6,2021-04-22,2,517.09,Móveis
P7,2021-04-22,19,1280.88,Eletrônicos
P8,2021-04-22,1,312.26,Roupas
P9,2021-04-22,16,3397.99,Livros
P10,2021-04-22,24,4999.71,Móveis
P1,2021-04-23,10,1254.12,Eletrônicos
P2,2021-04-23,12,1693.34,Eletrônicos
P3,2021-04-23,22,1421.75,Roupas
P4,2021-04-23,9,2966.97,Roupas
P5,2021-04-23,5,1374.72,Livros
P6,2021-04-23,6,1028.83,Móveis
P7,2021-04-23,19,3658.46,Eletrônicos
P8,2021-04-23,19,8485.03,Roupas
P9,2021-04-23,14,2959.48,Livros
P10,2021-04-23,3,916.39,Móveis
P1,2021-04-24,6,762.13,Eletrônicos
P2,2021-04-24,3,948.14,Eletrônicos
P3,2021-04-24,6,771.63,Roupas
P4,2021-04-24,25,11034.51,Roupas
P5,2021-04-24,8,560.36,Livros
P6,2021-04-24,43,19399.42,Móveis
P7,2021-04-24,27,6516.72,Eletrônicos
P8,2021-04-24,7,3132.77,Roupas
P9,2021-04-24,24,10827.14,Livros
P10,2021-04-24,17,2667.33,Móveis
P1,2021-04-25,1,271.05,Eletrônicos
P2,2021-04-25,14,5185.82,Eletrônicos
P3,2021-04-25,14,6133.12,Roupas
P4,2021-04-25,42,3256.55,Roupas
P5,2021-04-25,6,1918.76,Livros
P6,2021-04-25,19,7273.93,Móveis
P7,2021-04-25,5,1923.69,Eletrônicos
P8,2021-04-25,7,2912.56,Roupas
P9,2021-04-25,18,1235.02,Livros
P10,2021-04-25,8,2568.49,Móveis
P1,2021-04-26,19,9146.0,Eletrônicos
P2,2021-04-26,21,7398.83,Eletrônicos
P3,2021-04-26,17,5319.54,Roupas
P4,2021-04-26,4,1824.73,Roupas
P5,2021-04-26,5,1820.28,Livros
P6,2021-04-26,10,815.42,Móveis
P7,2021-04-26,11,2799.04,Eletrônicos
P8,2021-04-26,3,1466.8,Roupas
P9,2021-04-26,25,2422.82,Livros
P10,2021-04-26,13,3619.12,Móveis
P1,2021-04-27,11,4162.94,Eletrônicos
P2,2021-04-27,4,1659.87,Eletrônicos
P3,2021-04-27,25,2514.36,Roupas
P4,2021-04-27,6,2417.94,Roupas
P5,2021-04-27,4,1235.9,Livros
P6,2021-04-27,12,2950.83,Móveis
P7,2021-04-27,19,7276.35,Eletrônicos
P8,2021-04-27,9,3261.01,Roupas
P9,2021-04-27,2,744.65,Livros
P10,2021-04-27,1,175.71,Móveis
P1,2021-04-28,25,3050.19,Eletrônicos
P2,2021-04-28,7,2323.47,Eletrônicos
P3,2021-04-28,7,2144.07,Roupas
P4,2021-04-28,6,1357.38,Roupas
P5,2021-04-28,23,6554.83,Livros
P6,2021-04-28,4,352.92,Móveis
P7,2021-04-28,4,965.45,Eletrônicos
P8,2021-04-28,11,863.01,Roupas
P9,2021-04-28,19,4157.11,Livros
P10,2021-04-28,9,2363.44,Móveis
P1,2021-04-29,14,2632.38,Eletrônicos
P2,2021-04-29,14,3987.36,Eletrônicos
P3,2021-04-29,2,877.49,Roupas
P4,2021-04-29,26,3339.75,Roupas
P5,2021-04-29,26,3492.61,Livros
P6,2021-04-29,11,2070.43,Móveis
P7,2021-04-29,6,2938.31,Eletrônicos
P8,2021-04-29,6,2016.13,Roupas
P9,2021-04-29,7,2729.16,Livros
P10,2021-04-29,5,1278.4,Móveis
P1,2021-04-30,15,3174.29,Eletrônicos
P2,2021-04-30,16,802.22,Eletrônicos
P3,2021-04-30,17,1340.75,Roupas
P4,2021-04-30,3,1023.99,Roupas
P5,2021-04-30,2,534.43,Livros
P6,2021-04-30,2,683.94,Móveis
P7,2021-04-30,10,4921.74,Eletrônicos
P8,2021-04-30,13,5424.09,Roupas
P9,2021-04-30,11,4352.16,Livros
P10,2021-04-30,23,2214.95,Móveis
P1,2021-05-01,27,12129.28,Eletrônicos
P2,2021-05-01,5,1051.91,Eletrônicos
P3,2021-05-01,25,7441.96,Roupas
P4,2021-05-01,17,4267.42,Roupas
P5,2021-05-01,10,4207.01,Livros
P6,2021-05-01,21,8809.1,Móveis
P7,2021-05-01,28,2635.24,Eletrônicos
P8,2021-05-01,15,1643.78,Roupas
P9,2021-05-01,12,2739.26,Livros
P10,2021-05-01,8,2019.88,Móveis
P1,2021-05-02,49,6758.33,Eletrônicos
P2,2021-05-02,18,2410.48,Eletrônicos
P3,2021-05-02,13,6449.9,Roupas
P4,2021-05-02,15,7137.93,Roupas
P5,2021-05-02,32,5478.8,Livros
P6,2021-05-02,14,1423.0,Móveis
P7,2021-05-02,12,5247.71,Eletrônicos
P8,2021-05-02,48,15387.58,Roupas
P9,2021-05-02,3,322.26,Livros
P10,2021-05-02,30,12094.85,Móveis
P1,2021-05-03,12,3059.64,Eletrônicos
P2,2021-05-03,11,1080.32,Eletrônicos
P3,2021-05-03,2,303.88,Roupas
P4,2021-05-03,20,4132.31,Roupas
P5,2021-05-03,10,4188.79,Livros
P6,2021-05-03,11,1587.71,Móveis
P7,2021-05-03,11,3992.95,Eletrônicos
P8,2021-05-03,3,525.27,Roupas
P9,2021-05-03,2,835.11,Livros
P10,2021-05-03,9,4115.84,Móveis
P1,2021-05-04,9,757.01,Eletrônicos
P2,2021-05-04,9,1373.6,Eletrônicos
P3,2021-05-04,10,2170.17,Roupas
P4,2021-05-04,9,1447.15,Roupas
P5,2021-05-04,3,811.98,Livros
P6,2021-05-04,16,7961.76,Móveis
P7,2021-05-04,20,4487.85,Eletrônicos
P8,2021-05-04,23,4461.58,Roupas
P9,2021-05-04,11,2417.13,Livros
P10,2021-05-04,2,678.1,Móveis
P1,2021-05-05,23,3900.02,Eletrônicos
P2,2021-05-05,7,1732.07,Eletrônicos
P3,2021-05-05,9,3649.46,Roupas
